Model Type,Epoch,Model Size,Total Parameters,Accuracy,Loss
1 hidden,1,"(1, 3, 3, 1, 1, 1)",7720,88.4,0.42872104391074384
1 hidden,2,"(1, 3, 3, 1, 1, 1)",7720,94.66833333333334,0.1868318006761674
1 hidden,3,"(1, 3, 3, 1, 1, 1)",7720,95.54,0.15448636502853588
1 hidden,4,"(1, 3, 3, 1, 1, 1)",7720,95.99833333333333,0.13627495390496083
1 hidden,5,"(1, 3, 3, 1, 1, 1)",7720,96.33166666666666,0.12587008878255068
1 hidden,1,"(1, 6, 3, 1, 1, 1)",15430,90.11666666666666,0.3531290476740614
1 hidden,2,"(1, 6, 3, 1, 1, 1)",15430,96.00833333333334,0.13835944565159997
1 hidden,3,"(1, 6, 3, 1, 1, 1)",15430,97.18333333333334,0.09732113804207491
1 hidden,4,"(1, 6, 3, 1, 1, 1)",15430,97.63833333333334,0.08060614876538467
1 hidden,5,"(1, 6, 3, 1, 1, 1)",15430,97.96,0.06973537850801323
1 hidden,1,"(1, 12, 3, 1, 1, 1)",30850,90.855,0.31428850438199574
1 hidden,2,"(1, 12, 3, 1, 1, 1)",30850,96.415,0.12543019080169196
1 hidden,3,"(1, 12, 3, 1, 1, 1)",30850,97.47333333333333,0.08593900354136266
1 hidden,4,"(1, 12, 3, 1, 1, 1)",30850,97.96833333333333,0.06936621698322518
1 hidden,5,"(1, 12, 3, 1, 1, 1)",30850,98.3,0.05734077951402219
1 hidden,1,"(1, 18, 3, 1, 1, 1)",46270,91.99,0.2725590815716016
1 hidden,2,"(1, 18, 3, 1, 1, 1)",46270,97.09666666666666,0.10080233728115968
1 hidden,3,"(1, 18, 3, 1, 1, 1)",46270,97.81333333333333,0.07408426617826226
1 hidden,4,"(1, 18, 3, 1, 1, 1)",46270,98.16166666666666,0.06151345338020076
1 hidden,5,"(1, 18, 3, 1, 1, 1)",46270,98.32166666666667,0.054137793646356874
1 hidden,1,"(1, 24, 3, 1, 1, 1)",61690,93.375,0.22715515890585652
1 hidden,2,"(1, 24, 3, 1, 1, 1)",61690,97.455,0.08601797529474409
1 hidden,3,"(1, 24, 3, 1, 1, 1)",61690,97.975,0.06613005593822185
1 hidden,4,"(1, 24, 3, 1, 1, 1)",61690,98.27166666666666,0.05574875080963966
1 hidden,5,"(1, 24, 3, 1, 1, 1)",61690,98.495,0.04895573067290188
1 hidden,1,"(1, 30, 3, 1, 1, 1)",77110,94.11166666666666,0.20415000869398084
1 hidden,2,"(1, 30, 3, 1, 1, 1)",77110,97.66666666666667,0.07975109327268769
1 hidden,3,"(1, 30, 3, 1, 1, 1)",77110,98.13333333333334,0.06191881997339519
1 hidden,4,"(1, 30, 3, 1, 1, 1)",77110,98.40333333333334,0.051226390239252434
1 hidden,5,"(1, 30, 3, 1, 1, 1)",77110,98.63,0.04404590467908489
1 hidden,1,"(1, 36, 3, 1, 1, 1)",92530,93.65333333333334,0.2176685485698934
1 hidden,2,"(1, 36, 3, 1, 1, 1)",92530,97.53333333333333,0.08254256573513642
1 hidden,3,"(1, 36, 3, 1, 1, 1)",92530,98.14,0.06200878493967397
1 hidden,4,"(1, 36, 3, 1, 1, 1)",92530,98.37333333333333,0.052066687053180676
1 hidden,5,"(1, 36, 3, 1, 1, 1)",92530,98.52,0.0451247643224889
1 hidden,1,"(1, 42, 3, 1, 1, 1)",107950,93.51166666666667,0.21608877557117356
1 hidden,2,"(1, 42, 3, 1, 1, 1)",107950,97.52666666666667,0.08381063460972088
1 hidden,3,"(1, 42, 3, 1, 1, 1)",107950,98.05,0.06430821843407572
1 hidden,4,"(1, 42, 3, 1, 1, 1)",107950,98.455,0.052351921928355465
1 hidden,5,"(1, 42, 3, 1, 1, 1)",107950,98.60333333333334,0.04477226898830725
1 hidden,1,"(1, 48, 3, 1, 1, 1)",123370,93.51333333333334,0.22013905694755886
1 hidden,2,"(1, 48, 3, 1, 1, 1)",123370,97.64666666666666,0.0793205353462183
1 hidden,3,"(1, 48, 3, 1, 1, 1)",123370,98.12333333333333,0.06116233121426001
1 hidden,4,"(1, 48, 3, 1, 1, 1)",123370,98.50666666666666,0.04896954808588714
1 hidden,5,"(1, 48, 3, 1, 1, 1)",123370,98.715,0.04204553201689627
2 hidden,1,"(1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1)",689,78.36666666666666,0.7324887787831872
2 hidden,2,"(1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1)",689,88.48333333333333,0.38211939753944685
2 hidden,3,"(1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1)",689,89.35,0.3528264174853434
2 hidden,4,"(1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1)",689,89.92333333333333,0.33704983940256683
2 hidden,5,"(1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 1)",689,90.18,0.32674421186545
2 hidden,1,"(1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1)",2044,84.48833333333333,0.5375334835970706
2 hidden,2,"(1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1)",2044,94.59166666666667,0.1837310139228826
2 hidden,3,"(1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1)",2044,95.81333333333333,0.14100810757744858
2 hidden,4,"(1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1)",2044,96.22166666666666,0.12404073959192646
2 hidden,5,"(1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1)",2044,96.46333333333334,0.11399643551677402
2 hidden,1,"(1, 6, 3, 1, 1, 1, 6, 3, 1, 1, 1)",4240,88.505,0.40228598860940384
2 hidden,2,"(1, 6, 3, 1, 1, 1, 6, 3, 1, 1, 1)",4240,96.26833333333333,0.12951128264225875
2 hidden,3,"(1, 6, 3, 1, 1, 1, 6, 3, 1, 1, 1)",4240,97.225,0.09298516335194187
2 hidden,4,"(1, 6, 3, 1, 1, 1, 6, 3, 1, 1, 1)",4240,97.60333333333334,0.07717775736353609
2 hidden,5,"(1, 6, 3, 1, 1, 1, 6, 3, 1, 1, 1)",4240,97.92333333333333,0.06727809766602855
2 hidden,1,"(1, 9, 3, 1, 1, 1, 9, 3, 1, 1, 1)",6598,91.14166666666667,0.30644255223026723
2 hidden,2,"(1, 9, 3, 1, 1, 1, 9, 3, 1, 1, 1)",6598,97.375,0.08817339184652291
2 hidden,3,"(1, 9, 3, 1, 1, 1, 9, 3, 1, 1, 1)",6598,97.99,0.06549822639669976
2 hidden,4,"(1, 9, 3, 1, 1, 1, 9, 3, 1, 1, 1)",6598,98.25833333333334,0.05644044228050032
2 hidden,5,"(1, 9, 3, 1, 1, 1, 9, 3, 1, 1, 1)",6598,98.515,0.048756182981607346
2 hidden,1,"(1, 12, 3, 1, 1, 1, 12, 3, 1, 1, 1)",9118,91.71833333333333,0.2846019897711223
2 hidden,2,"(1, 12, 3, 1, 1, 1, 12, 3, 1, 1, 1)",9118,97.56333333333333,0.08247820975810988
2 hidden,3,"(1, 12, 3, 1, 1, 1, 12, 3, 1, 1, 1)",9118,98.175,0.061512627211937516
2 hidden,4,"(1, 12, 3, 1, 1, 1, 12, 3, 1, 1, 1)",9118,98.455,0.05135208848384278
2 hidden,5,"(1, 12, 3, 1, 1, 1, 12, 3, 1, 1, 1)",9118,98.675,0.04427920696750057
2 hidden,1,"(1, 15, 3, 1, 1, 1, 15, 3, 1, 1, 1)",11800,92.55833333333334,0.257228044197281
2 hidden,2,"(1, 15, 3, 1, 1, 1, 15, 3, 1, 1, 1)",11800,97.66166666666666,0.0777968667355229
2 hidden,3,"(1, 15, 3, 1, 1, 1, 15, 3, 1, 1, 1)",11800,98.24333333333334,0.05766841090807536
2 hidden,4,"(1, 15, 3, 1, 1, 1, 15, 3, 1, 1, 1)",11800,98.505,0.04805955928621262
2 hidden,5,"(1, 15, 3, 1, 1, 1, 15, 3, 1, 1, 1)",11800,98.705,0.04218942059679572
2 hidden,1,"(1, 18, 3, 1, 1, 1, 18, 3, 1, 1, 1)",14644,93.28666666666666,0.23257434946387562
2 hidden,2,"(1, 18, 3, 1, 1, 1, 18, 3, 1, 1, 1)",14644,97.90666666666667,0.06925273507829509
2 hidden,3,"(1, 18, 3, 1, 1, 1, 18, 3, 1, 1, 1)",14644,98.42666666666666,0.052426085409485915
2 hidden,4,"(1, 18, 3, 1, 1, 1, 18, 3, 1, 1, 1)",14644,98.62833333333333,0.04362119250133562
2 hidden,5,"(1, 18, 3, 1, 1, 1, 18, 3, 1, 1, 1)",14644,98.81166666666667,0.03809188674138273
2 hidden,1,"(1, 21, 3, 1, 1, 1, 21, 3, 1, 1, 1)",17650,93.45,0.22566728806818154
2 hidden,2,"(1, 21, 3, 1, 1, 1, 21, 3, 1, 1, 1)",17650,97.95,0.06755566697290688
2 hidden,3,"(1, 21, 3, 1, 1, 1, 21, 3, 1, 1, 1)",17650,98.42166666666667,0.05094969276820859
2 hidden,4,"(1, 21, 3, 1, 1, 1, 21, 3, 1, 1, 1)",17650,98.74166666666666,0.0410916525545393
2 hidden,5,"(1, 21, 3, 1, 1, 1, 21, 3, 1, 1, 1)",17650,98.97333333333333,0.033355399081644824
2 hidden,1,"(1, 24, 3, 1, 1, 1, 24, 3, 1, 1, 1)",20818,93.63166666666666,0.21791091390740452
2 hidden,2,"(1, 24, 3, 1, 1, 1, 24, 3, 1, 1, 1)",20818,98.04333333333334,0.06491065204768047
2 hidden,3,"(1, 24, 3, 1, 1, 1, 24, 3, 1, 1, 1)",20818,98.475,0.050035690981845085
2 hidden,4,"(1, 24, 3, 1, 1, 1, 24, 3, 1, 1, 1)",20818,98.77333333333333,0.0402499154267926
2 hidden,5,"(1, 24, 3, 1, 1, 1, 24, 3, 1, 1, 1)",20818,98.92833333333333,0.034416835798951696
3 hidden,1,"(1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1)",200,11.026666666666667,2.3030887244861007
3 hidden,2,"(1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1)",200,11.236666666666666,2.3013309507227655
3 hidden,3,"(1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1)",200,11.236666666666666,2.3012772173261338
3 hidden,4,"(1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1)",200,11.236666666666666,2.30130339431356
